year,wgt,Lli_ty,L_rli_ty,income,networth,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_networth,origin_debt,origin_rent,origin_age,Nn,hbus,mis
1989,10269.79946532321,.5622296637419225,.7066791137525955,.4135976674567175,.8143558839638619,0,0,.3561643835616438,-2.265988067783918,-.1940866223002965,11.98196559088387,12.94439562205077,0,0,44,766,0,0
1989,6421.785137702728,.4484310733539496,.6543179959011705,.430850378053089,.8198395834949654,.7256215701437586,0,.3150684931506849,-4.42159979160918,-.4003040627226868,12.19203587527795,13.13956611110709,12.53879386964407,0,41,767,0,0
1989,6421.785137702728,.5364197127381486,.6978774572238434,.3859639877785896,.8087847051633099,.7514506615987464,0,.2465753424657534,-2.754888965285464,-.2287507997532399,11.64549585666944,12.74611165609738,12.98512246146103,0,36,768,0,0
1989,7334.180674254721,.6339844877676457,.7352111192020573,.2675058125144502,.7870805813332185,0,0,.684931506849315,-.9067837104756854,-.0817170363300161,10.20314032490876,11.97363963453034,0,0,68,769,0,0
1989,7884.699975720805,.8438238534077636,.8385504164080876,.2792580325453098,.7659695048242253,.3994902982548947,.6555085983765591,.4246575342465753,3.068065144433328,.32527132143088,10.3462362280339,11.22227477520582,6.903221608680069,6.488223523209958,49,770,0,0
1989,8035.294917585423,.6126379247104057,.7136988038499928,.2792580325453098,.6929985228266421,.3994902982548946,.6555085983765591,.1232876712328767,-1.311137590718696,-.1664404874612506,10.3462362280339,8.625162704675935,6.903221608680068,6.488223523209958,27,771,0,0
1989,9117.671750157237,.5735099975573166,.6994769466061329,.317857631962065,.7354767206871975,.5326888422542522,.738366586179663,.136986301369863,-2.052312136138143,-.2224514192217844,10.81622781467079,10.13700532180913,9.204902203172008,7.308351812726483,28,772,0,0
1989,4665.290938827083,.5730680101569933,.7092298483505789,.2609322964089454,.7998822979654923,.4266676630743095,0,.4794520547945205,-2.06068441226803,-.1840408864264848,10.12310070504503,12.42926585579021,7.372848462968934,0,53,773,1,0
1989,5824.282057915042,.27863575308778,.5433438511601296,.2735919552421622,.8247147158702985,.6684928048101428,0,.6986301369863014,-7.637920677206928,-.8373612727405679,10.27724565036077,13.31307707109153,11.55160462111669,0,69,774,0,0
1989,9017.828816002902,.5216326372918588,.6838720488068697,.3333994672009232,.7797896776332885,.6703881947218731,0,.5205479452054794,-3.034990793299668,-.2839092760106356,11.00546635376271,11.71414889607781,11.58435709759156,0,56,775,0,0
1989,11686.35588557262,.4770482250353502,.658477408952691,.317857631962065,.7554449138488323,.6931334433628763,0,.1917808219178082,-3.879523941138606,-.3839227563575725,10.81622781467079,10.84769379093884,11.97739665975181,0,32,776,0,0
1989,7909.734181061896,.4871558008267566,.6574241823601032,.3414840529168412,.6997446841891035,.6593725136114607,0,.2465753424657534,-3.688062792093382,-.3880707520654669,11.10390486932608,8.865265504783123,11.39400532132086,0,36,777,1,0
1989,1776.158857178367,.5754981476502856,.7198685694769935,.4566104209443522,.8817725524956866,0,0,.4931506849315068,-2.014651918779413,-.1421416694104921,12.50569206894932,15.34382398118554,0,0,54,779,1,0
1989,8263.307908779991,.4653275228120899,.6639155431968634,.3917296938446035,.8299327001637946,.5783137945017496,0,.2054794520547945,-4.101541481406792,-.3625053731823572,11.71569952155182,13.49879048238869,9.993304719142397,0,33,780,1,0
1989,6679.667038533551,.6087555747979582,.7295023029796495,.3361836977687392,.850356862506823,0,0,.7397260273972602,-1.38467838730266,-.1042004652088119,11.03936735174982,14.22570736221494,0,0,72,782,0,0
1989,6398.410485050804,.6169467208970826,.7316183242919765,.4282150336331277,.8324624688709029,.6878344732911152,0,.4794520547945205,-1.229518903317486,-.0958667909708883,12.15994772607466,13.58882754458825,11.88583006886607,0,53,783,0,0
1989,8.62773476482181,.5457244620576148,.7101913639394438,.5279828256354232,.8963264920403261,0,0,.5205479452054794,-2.578635229172258,-.1802540825575416,13.37472776438936,15.86181361254883,0,0,56,785,1,0
1989,350.0829105989033,.6301977668908199,.7405313943283598,.5585899651520403,.9265912326468873,0,0,.3972602739726027,-.9785130692411208,-.06076382593443,13.74740256623166,16.93896676287041,0,0,47,786,1,0
1989,1417.356755425617,.3485773726923875,.6357714948746961,.5321159318229812,.9185025816665682,.8404433213876434,0,.6712328767123288,-6.313062656654918,-.4733470405545037,13.4250527720107,16.65108338073385,14.5229221395815,0,67,787,0,0
1989,10465.9173551779,.4932009930440453,.6848315763852169,.404588343917179,.8580347410101556,.73941527590187,0,.2191780821917808,-3.573552698673614,-.2801303016620951,11.87226739896339,14.49897093070751,12.77715011526287,0,34,788,1,0
1989,12583.05478354123,.5621461998829252,.7018212323370769,.2986716804430026,.7841570855652858,.5451362385227382,0,.6986301369863014,-2.267569068676431,-.2132187553121684,10.58261824535313,11.86958942252562,9.41999412221929,0,69,789,0,0
1989,302.3342876735389,.5299482609220787,.6855583905081016,.3950043184444374,.7925123446242598,.3625829664216921,0,.4246575342465753,-2.877473413452449,-.2772678389371882,11.75557159366063,12.1669616595497,6.26546021186355,0,49,790,0,0
1989,2992.433077578043,.6389725874037402,.7407900102012442,.3996837413258374,.8457970883903124,.7591186780873479,0,.7534246575342466,-.8122974253774649,-.0597453010146571,11.81254859388358,14.06342032601647,13.117626347916,0,73,791,1,0
1989,311.5159199010176,.4829436998173837,.6868316869875799,.5843781697166249,.8875974961422588,.8389199579858998,0,.2054794520547945,-3.767849846456579,-.272253126653125,14.06140165852702,15.5511396982081,14.49659830844286,0,33,792,1,0
1989,13487.49089134365,.4957438491671082,.6591604587929438,.2609322964089454,.7674640555719655,0,0,.6027397260273972,-3.525385050443636,-.3812326535576756,10.12310070504503,11.2754673687645,0,0,62,793,0,0
1989,157.2168235634524,.5698636756413527,.7188681448087778,.5835742982460254,.8887323304508804,.7922456400071528,0,.273972602739726,-2.121382009886981,-.1460817116189157,14.05161365985273,15.59152961486113,13.690062675791,0,38,794,1,0
1989,727.8507251496873,.4213750778317036,.6666572038885522,.525289858223793,.9172779394242645,.7825366783343003,0,.5068493150684932,-4.934103689492973,-.3517076997646311,13.3419379933638,16.60749710763596,13.52229110709293,0,55,795,1,0
1989,4992.111659835692,.6305405380321005,.7378859885660367,.4167366905595269,.8576712804794629,0,0,.8493150684931506,-.9720201813396586,-.0711824118540974,12.02018656910311,14.48603499774372,0,0,80,796,1,0
1989,1203.064753516394,.5292240265467699,.694451195334903,.3958029727403261,.7973092417819595,.7600934263545249,0,.1780821917808219,-2.89119210807679,-.2422446857882736,11.76529606762852,12.33768814791963,13.13447006935403,0,31,797,1,0
1989,1622.174304775987,.42453930155547,.6558107105550637,.4694508103411247,.8683888606637306,.7267452932124496,0,.5342465753424658,-4.874165884178317,-.3944252005471257,12.66203760301735,14.86748466583719,12.55821188656174,0,57,798,1,0
1989,825.3193165627857,.5422605815215394,.6896666965624281,.2276337938805001,.7762737342473943,.3699674979093842,0,.4931506849315068,-2.64424923605967,-.2610878108216894,9.717655667468208,11.58901286588011,6.393065456743085,0,54,799,0,0
1989,9390.550039187492,.4047182306466569,.6163174059796206,.3218646056051469,.7968886992989156,.5828646820813544,0,.4383561643835616,-5.24962337169325,-.5499644349553552,10.8650170230714,12.32272060974233,10.0719443897813,0,50,800,0,0
1989,6924.111000075381,.5421952175938027,.6997982914282619,.4114362859592756,.8272724137058838,.6129095063000424,0,.6712328767123288,-2.645487381879088,-.2211858445084929,11.95564844939381,13.40410815961089,10.59112115247481,0,67,801,0,0
1989,14262.4810583671,.5631159291173714,.6919720504930237,.3791160624161048,.7691058943669268,.4914132507301411,.5886401868693221,.1095890410958904,-2.249200126674763,-.2520084747352432,11.56211500933121,11.33390209494647,8.491656959007171,5.826360045636308,26,802,1,0
1989,14737.81260706647,.1519442424787255,.0603320023259478,.1890361723863564,.7467948508987317,.5197769516429901,0,.5068493150684932,-10.03775449454104,-2.739640506787909,9.247688164163803,10.53982918115061,8.981783787866448,0,55,803,0,0
1989,2766.843434771471,.4946489982331247,.6839487432070742,.4698819295349482,.8518693544430425,.6999495219632755,0,.3287671232876712,-3.546124090365744,-.283607225108098,12.66728694231093,14.2795385010677,12.09517899711089,0,42,804,1,0
1989,5133.423525929472,.5406524022992657,.6980784709915614,.4057700579475486,.8021570262497527,.7230525263922167,0,.4383561643835616,-2.674711915550925,-.2279591332195712,11.88665603668182,12.51022576783339,12.49440060548532,0,50,805,1,0
1989,7218.4176168989,.5571523534176647,.6994013374399392,.3028842062452446,.7666516881596089,.6636685119755582,0,.2054794520547945,-2.362164212173365,-.2227491960715676,10.6339102720959,11.24655437959291,11.46824048765016,0,33,806,1,0
1989,5011.732534292163,.4815793379756862,.6592509339004525,.3414840529168412,.7900264174035436,.4875057515569347,0,.273972602739726,-3.793694053941717,-.3808763291349364,11.10390486932608,12.07848496080397,8.424135087146427,0,38,807,0,0
1989,2315.587314809562,.561986693738403,.7085401378692611,.317857631962065,.8285631656001744,0,0,.6027397260273972,-2.270590488484726,-.1867572212933876,10.81622781467079,13.45004734300893,0,0,62,808,1,0
1989,7474.554235126088,.6471308240290135,.741015181581708,.3028842062452446,.7864387485417421,0,0,.863013698630137,-.6577613238737107,-.058858492870733,10.6339102720959,11.95079614737457,0,0,81,809,0,0
1989,6291.471142279343,.4353873579761936,.6375596201792488,.4135976674567175,.7962102028353181,.6510045288686785,0,.3972602739726027,-4.668678298422585,-.4663047420209679,11.98196559088387,12.29857222490246,11.24940593217469,0,47,811,1,0
1989,4111.519216826182,.6407916275636473,.7407953319072912,.2865862067054713,.8383595206356028,0,0,.7397260273972602,-.7778405460660734,-.0597243421687668,10.4354646203677,13.79870966347146,0,0,72,812,0,0
1989,5627.694648307625,.6388494280871035,.7357140990310895,.2459592003584647,.7605294387469466,0,.6275084892364594,.2328767123287671,-.8146303511714933,-.0797361158076272,9.940787176511948,11.02865724551095,0,6.211078467866414,35,813,1,0
1989,8901.493826434893,.4347656468883154,.6126676693455405,.3143623558116665,.7206938262497126,.6114443988854393,0,.4794520547945205,-4.680454961958517,-.5643384471571468,10.77366907290968,9.610866951049189,10.56580398906006,0,53,814,1,0
1989,285.1579818575105,.3884143502597905,.6600055295626672,.8000592619453639,.9431276978879203,.904303116993541,0,.5068493150684932,-5.558457036380613,-.377904452437092,16.68755064131051,17.527516516563,15.62642408412998,0,55,815,1,0
1989,1762.091701533028,.5370106529627628,.7060342873210961,.4342375743674716,.8827279299238731,.7263391868374858,0,.3424657534246575,-2.743695173939582,-.1966261871850239,12.23327862893607,15.37782684345669,12.55119433866304,0,43,816,1,0
1989,1938.170922170989,.5114709231119366,.6848967710085797,.408083667847166,.7987534836451786,.7373804786273426,0,.3424657534246575,-3.227477450170566,-.279873541132319,11.91482672249231,12.38909019669369,12.74198866935001,0,43,817,0,0
1989,2279.575133958974,.8078423585387817,.8027809114499445,.3084407650902971,.8516748696045322,0,.7672121719970749,.7945205479452054,2.386491392808605,.1843977866340379,10.70156734489686,14.27261658624892,0,7.593865395469439,76,818,1,0
1989,17.68156442625557,.5614562381469435,.7146862703830197,.6241699784022233,.8798836720828178,.6875244774541784,0,.6027397260273972,-2.280638559273835,-.162551479179927,14.54590967368476,15.27659679051663,11.88047331810268,0,62,819,0,0
1989,62.60760565298515,.5895536009886556,.7288463915383159,.74769723334893,.9402847866079079,0,0,.4794520547945205,-1.748408726341138,-.1067836869604823,16.04998669579243,17.42633438911116,0,0,53,820,1,0
1989,17840.00630097857,.4802954587227233,.6691111046708103,.2609322964089454,.8168579083464427,.6748716605630574,0,.3287671232876712,-3.818013732772777,-.3420433312573805,10.12310070504503,13.03344523529259,11.66183171565323,0,42,821,1,0
1989,17522.00137067263,.4302149062209266,.622665470496827,.3622377858465625,.7768559854023586,.5888643249797316,0,.273972602739726,-4.766656644257637,-.5249634099564424,11.35660386143127,11.60973578150002,10.17561865842153,0,38,822,0,0
1989,9331.225767703119,.5178501693965589,.6684051153266094,.3107116873082717,.2637434578552043,.623339549154706,.6458947294106109,.547945205479452,-3.106639590638048,-.3448237783047426,10.72921826232819,-6.652465196923807,10.77135305679964,6.393065456743085,58,823,0,0
1989,8572.71354083649,.4418963563398664,.6374871711370353,.3730547290033978,.7634733740146115,.6860636343584154,0,.3013698630136986,-4.54538263074114,-.4665900731341943,11.48831176393958,11.1334349202689,11.85522984242977,0,40,824,0,0
1989,7609.914702564609,.5008629764855144,.6796280352432317,.3917296938446035,.8204219215922102,.644628746935666,0,.1917808219178082,-3.428416794284314,-.3006237704699534,11.71569952155182,13.1602921210919,11.13923195347116,0,32,825,0,0
1989,9870.185386087718,.5883622540280797,.7017042707661469,.3143623558116665,.7379121647710489,.479671710145877,.6233926705163358,.136986301369863,-1.770975626920536,-.2136793932201175,10.77366907290968,10.22368527395066,8.288762277873341,6.170340097838453,28,826,0,0
1989,2972.363669817929,.4657788408576826,.6735359248514791,.4783520320367582,.8654796823019001,.6500529819072081,0,.4520547945205479,-4.092992461010876,-.3246167534945453,12.77041953886515,14.76394402499609,11.23296313099832,0,51,827,0,0
1989,10630.18598134288,.585449992891104,.7141422131341301,.3361836977687392,.7930185659294428,0,0,.863013698630137,-1.826140670954061,-.1646941777683645,11.03936735174982,12.18497859485823,0,0,81,828,0,0
1989,3041.800446149809,.5998489992889351,.7273457938076728,.4683630061543755,.8652281111644456,.6418888617837429,0,.4657534246575342,-1.553389779253385,-.1126935956067208,12.64879241852307,14.75499035026411,11.09188653740303,0,52,829,1,0
1989,7230.114175265488,.5741571998253114,.7053270512954782,.2093086346385198,.7711448874803443,0,0,.821917808219178,-2.04005260997161,-.1994115441247136,9.494527168788157,11.40647195054687,0,0,78,831,0,0
1989,18.77115243130516,.6145881203127574,.7374577597715475,.6724438671031898,.9669255794644049,.7343207899942757,0,.6301369863013698,-1.27419632027018,-.0728689351664013,15.13369612449055,18.3745075231713,12.68911702570838,0,64,832,1,0
1989,8.448105464085828,.437012262176582,.6591586732633175,.4752897780589507,.8491428985286122,.7930876367073809,0,.5342465753424658,-4.637898808689817,-.3812396856334688,12.7331333072083,14.18250113948514,13.7046124404307,0,57,833,1,0
1989,7.391359033387362,.5020777668090118,.6912825758680388,.445100465275368,.8716539322342757,.7790379729369141,0,.6027397260273972,-3.40540582152628,-.2547238807127094,12.36554599467069,14.9836919108937,13.4618332216145,0,62,834,1,0
1989,13396.79064293705,.6424982020626874,.7425414308214369,.4350629871425047,.8682793512117702,.5783137945017496,0,.589041095890411,-.7455140296727655,-.0528475590981463,12.24332891613154,14.86358711215575,9.993304719142397,0,61,835,1,0
1989,370.6600660257513,.5453950380826473,.7025813132352841,.3414840529168412,.8326636411074682,.6659344927460588,0,.547945205479452,-2.58487529049576,-.2102252757270494,11.10390486932608,13.59598747076077,11.50739680130309,0,58,836,1,0
1989,1456.18089227974,.7992663405381993,.7925352906508325,.4243774399091413,.9193947898896377,0,0,.863013698630137,2.224041533959161,.1440467440392935,12.11322090013715,16.68283798622397,0,0,81,837,0,0
1989,871.0786546595651,.5212043193916582,.6919230156473168,.4103338835498452,.8335273192736378,.652194978196709,0,.547945205479452,-3.043104137094602,-.2522015920862107,11.94222551585695,13.62672666227236,11.26997698374015,0,58,838,1,0
1989,171.9074606937434,.4874935892808057,.6805089289845134,.5468373528908042,.8413155665070942,.7729498628082709,0,.3698630136986301,-3.681664287953404,-.2971544852433345,13.60430188728034,13.90391836703728,13.35663023275679,0,45,839,1,0
