year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2013,4360.455081362072,.7234451105462205,.8122859077350999,.5577658779853977,.3318346052077886,.3278048154462176,.6526929278225261,.0921052631578947,-.1822810944379047,-.0200146513181168,10.62704893095404,10.41257838459036,6.401580937582874,6.839952417379932,26,543,0,0
2013,6760.432243972617,.507172087999691,.6796902576558074,.4885733752163646,.3639270592784348,0,0,.6578947368421053,-4.419854297938316,-.5191789322092215,9.308732157548013,10.92537019182532,0,0,69,544,0,0
2013,494.5681826812163,.5404130493867558,.7342241389192563,.6377989847773577,.5570821045164666,.2616840711476451,0,.7236842105263158,-3.768543257967473,-.3138828639838164,12.15191048226732,14.0117133086877,5.11033298655947,0,74,545,1,0
2013,4043.301462731756,.9699912711568187,.9641929291803252,.4537645294565337,.3667089700237007,0,0,.5394736842105263,4.648452722141588,.551848445824746,8.645523234736425,10.96982117196822,0,0,60,546,1,0
2013,5917.882126145651,.5699309051164028,.7402949738486364,.519949002997229,.477851444511864,.2680569176454234,0,.4473684210526316,-3.190181366170118,-.2910288416224457,9.906528374252714,12.74571996200436,5.234785986442302,0,53,547,1,0
2013,991.877735776535,.610801710784534,.774916978695755,.6839792733052406,.6933324338966419,0,0,.3815789473684211,-2.389373993778192,-.1606922269432648,13.03177819236097,16.1887999373829,0,0,48,548,1,0
2013,2006.518360909069,.5596417742075189,.7552794844086964,.6196054547891693,.6973703780548136,0,0,.6447368421052632,-3.391782772177255,-.2346187525000307,11.80527125415678,16.25332054642778,0,0,68,549,0,0
2013,3686.276215730068,.4964501167493479,.6924799274815041,.5897074316259705,.4602764948783193,0,.6681857512693323,.5657894736842105,-4.629936616686049,-.4710314527288554,11.23562766778015,12.46489724384109,0,7.002310810844611,62,550,0,0
2013,4378.107116554362,.6108391798330396,.7680057732161946,.6445675927730937,.565836787750353,.6886984631543136,0,.5263157894736842,-2.388639839171029,-.1867098746657384,12.28087198960251,14.15160070487721,13.44934163785832,0,59,551,0,0
2013,449.9543740238934,.3583197318872306,.6680866094095406,.718455357560931,.7475736320595135,.558843014266742,0,.4473684210526316,-7.336412027205527,-.5628615622886954,13.6886470486206,17.05549719809409,10.91344183691005,0,53,552,1,0
2013,4093.498306485702,.5416859721909969,.7072042221091294,.5705445592085265,.3925164402288033,.57636420619735,0,.4605263157894737,-3.743602081754817,-.4156009620978877,10.87051967018561,11.3821878690586,11.25560681735438,0,54,553,0,0
2013,5016.290031529437,.5675437197151375,.7349651820569343,.5841776102127251,.4435813884811644,.584671640506412,0,.5394736842105263,-3.236954989477723,-.3110931626270443,11.13026861829822,12.19813317018903,11.41783967851818,0,60,554,0,0
2013,101.1743679025764,.6764593129187071,.7949284270127267,0,.5428889050298548,.7610545505785288,0,.4473684210526316,-1.102903346011643,-.0853579290024403,0,13.78492615183256,14.86235733545392,0,53,555,0,0
2013,5801.550794598903,.7026047280934136,.8045140720708177,.5680394018890583,.4782277238089742,.4882335150523607,0,.3289473684210527,-.5906198007308511,-.0492721930115687,10.82278919676568,12.75173237041555,9.53453462480042,0,44,557,0,0
2013,3608.159122246697,.7383889896841928,.8209623949395123,.4760615363008896,.2705060283362732,0,.5654102157683837,.0526315789473684,.1105237179505482,.0126485053801721,9.070345534021987,9.432634884480857,0,5.9252656299776,23,558,0,0
2013,5253.091133603368,.6457274651595698,.7809104422669622,.6017882723579899,.5209158259237141,0,0,.7894736842105263,-1.705051746328916,-.1381294737022678,11.46580253263553,13.43382757518427,0,0,79,559,0,0
2013,2.512055376089017,.5201246254756066,.7554168165977688,.9212592622246703,.9303403536138248,0,0,.7894736842105263,-4.166067093787756,-.2341017572338918,17.55264644929121,19.97584966605844,0,0,79,560,1,0
2013,4444.614456778274,.7878297078595693,.855675234465204,.4474292172165725,.2543612206724527,0,.5832310892737764,.0263157894736842,1.079246770113546,.143327072657216,8.524817261452231,9.174663802519762,0,6.112021026913933,21,561,0,0
2013,5716.679638260098,.575116944064807,.7440946855772045,.5795172063420967,.4883483481557616,.6306207263940138,0,.618421052631579,-3.088568046943772,-.2767245988252655,11.04147448096221,12.9134455643555,12.31516265382905,0,66,562,0,0
2013,5940.906976050905,.6259618798602802,.7677572085024177,.5827872054346714,.4573105130174475,.5004981518424798,0,.8026315789473685,-2.092331276755562,-.187645611445438,11.10377739645514,12.41750506886704,9.774046253008596,0,80,563,0,0
2013,6479.385609519189,.7234507847722873,.811387556626151,.5618576322839047,.2716402869187406,.3897692056980431,.7068477517241233,.3421052631578947,-.1821699157617676,-.0233965479717251,10.70500865359023,9.450758724655088,7.611660963115973,7.407472613889912,45,564,0,0
2013,3091.060313798435,.6766907058242206,.7857134586151419,.5631536074563706,.3153947624505006,.5350213646944799,.5886477930600589,.2894736842105263,-1.098369519442158,-.1200482304630389,10.72970071905117,10.14989306113051,10.44823751220851,6.168785846292041,41,565,0,0
2013,5821.827608897857,.6545338170830519,.7799867933325753,.513107263310882,.4206738203576521,0,0,.3947368421052632,-1.532503360533303,-.1416066055376888,9.776173497252575,11.83210278711034,0,0,49,567,0,0
2013,3487.468249276979,.650148933814473,.785364592367075,.6259326597168254,.5777476242453305,.5326858632378263,0,.618421052631579,-1.618419133201664,-.1213615583869896,11.92582275975486,14.3419189447505,10.40262835425804,0,66,568,0,0
2013,1121.627456972905,.3904510369777587,.6766031859100951,0,.6995573449711041,.4666447476735994,.8216946446160223,.2631578947368421,-6.706843180190292,-.5308003990302395,0,16.28826516969962,9.112935443807107,8.611020636518582,39,571,1,0
2013,5285.327702455358,.6803320459013248,.7982307517758687,.5506358734652437,.6157424932343826,.6653238560674148,0,.4868421052631579,-1.02702245565269,-.0729261292814326,10.49120177732879,14.94902295405007,12.99286744315409,0,56,572,0,0
2013,2549.980878532105,.410448716693511,.6654183618773717,.5735691955997624,.5893602536506867,0,0,.4605263157894737,-6.315016078049414,-.5729063402270222,10.92814771843429,14.52747225913443,0,0,54,573,0,0
2013,4654.159512234439,.6284148663302582,.7725277922109653,.5678056177972738,.5104625208367675,0,0,.4868421052631579,-2.044268371769383,-.1696864628241673,10.81833493543358,13.26679861581227,0,0,56,575,0,0
2013,1483.898842578953,.6804875279477615,.7935997037244886,.5309557929993963,.4411157352191077,0,.6975040672539728,.3157894736842105,-1.023975998235821,-.0903599875487049,10.11623947445169,12.15873553517235,0,7.309554658210424,43,576,1,0
2013,5816.539260852125,.306593365500426,.4328012394054985,.5169491694985603,.382248684511814,.3090953224105347,.6194987865708902,.4605263157894737,-8.34991922072528,-1.448607455551651,9.849372892654927,11.21812372492143,6.036210057335027,6.492091521361898,54,577,0,0
2013,7161.71846712645,.566065143825543,.7389895932617376,.5169491694985603,.4804029468708735,.6229631283193545,0,.1710526315789474,-3.265925655792519,-.2959430251688809,9.849372892654927,12.78648934358423,12.16562020798157,0,32,578,1,0
2013,6992.97380022015,.59627631979933,.7504973332164129,.5227866099366215,.4356211128399003,0,0,.75,-2.673979104875783,-.2526214476079111,9.960592971930609,12.07093927834186,0,0,76,579,0,0
2013,5664.286579636248,.5702337711031745,.7274252517433872,.5481401260637563,.3798882039806538,0,0,.7368421052631579,-3.184247122616834,-.3394776827125831,10.44365058999065,11.18040660067621,0,0,75,581,0,0
2013,3375.092948912399,.5986737685127104,.7590867227319443,.6336236488039091,.5295081257536989,.5663546445663675,0,.2894736842105263,-2.627004386046016,-.2202861753855576,12.07235828762021,13.57112031535376,11.06013373120329,0,41,582,0,0
2013,6714.352662343697,.4954914057544382,.6250710639263298,.5082378582793846,.2450393759088514,0,.5832310892737764,.6578947368421053,-4.648721243516038,-.7247961643320149,9.683397284908315,9.025713971118021,0,6.112021026913933,69,583,0,0
2013,3837.72397462529,.8434217980642895,.9007716013015188,.4986692759677189,.1917461924629001,0,.5547607836476354,.0263157894736842,2.168497519024764,.3130950515403033,9.501088189928872,8.174164638293709,0,5.813663978001616,21,584,0,0
2013,7022.3679526084,.5591792475757902,.7291868196366621,.594849916798563,.4420029513345396,.615098870762376,0,.3815789473684211,-3.400845347053406,-.3328461546785819,11.33360684455094,12.17291198781255,12.01204198431677,0,48,586,0,0
2013,158.7271080590247,.63275783419229,.785576989626753,.7917836399781372,.7686325384008712,0,.9539668196898817,.5789473684210527,-1.959173873994701,-.1205619761584093,15.08576235457137,17.39198859315552,0,9.997178422335059,63,587,1,0
2013,5085.092742323866,.6297841148105424,.7665821991382625,.5735691955997624,.4383157730175731,.5663546445663675,0,.1052631578947368,-2.017439826069754,-.1920690047011598,10.92814771843429,12.11399611841246,11.06013373120329,0,27,588,1,0
2013,4948.426521142859,.5443499728240118,.7208277533717043,.5607973073045482,.4578097411328898,.4050475553010939,0,.631578947368421,-3.691404643703369,-.3643143612040112,10.68480640407466,12.42548202466408,7.910026292019031,0,67,589,0,0
2013,8468.385445580603,.4899657494979645,.6897557300734301,.6032395615439715,.462240225331646,.5812843392755347,0,.2894736842105263,-4.756988898022739,-.4812868573322002,11.4934537780794,12.4962748656916,11.35169030557527,0,41,590,0,0
2013,9311.23917415379,.6117833275345456,.7599280532188172,.542000999953305,.4487259476507779,.5375662563287654,0,.868421052631579,-2.370140560098035,-.217118936285176,10.32668252840053,12.28033591442935,10.49793577473122,0,85,591,0,0
2013,3665.809954209339,.6580966708567803,.785651945478221,.6154262345003565,.5091727839642893,0,0,.4078947368421053,-1.462694128194612,-.1202798003579642,11.72564505209711,13.24619045352465,0,0,50,592,0,0
2013,4136.830095882267,.6815533620501125,.7886363912900609,.5831382749922326,.3525366965410424,.3940368891122515,.685569061623599,.2105263157894737,-1.003092441062027,-.1090446750228975,11.11046628423696,10.74336838291686,7.695002999305548,7.184480726606378,35,593,0,0
2013,5357.998187356124,.6747916615529566,.7706070250703577,.5449796045527433,.1357685816434165,.5151486470934786,.7068477517241233,.4736842105263158,-1.13557868691675,-.1769173059772217,10.38343353823019,7.279721971066413,10.06015044277554,7.407472613889912,55,594,0,0
2013,5749.043637547604,.5038511512858922,.6956237619757272,.5889298649155353,.4580570451716634,.5900667646519456,0,.4342105263157895,-4.484923497338286,-.4591962991351208,11.22081277894413,12.42943359174275,11.52319909442221,0,52,595,0,0
2013,273.0060695262644,.647603985678036,.7883809564280085,.7298474351642229,.6936024033864925,.7461571737385535,0,.4605263157894737,-1.668283900893363,-.1100062748880111,13.90569898903811,16.19311366615834,14.57143188498743,0,54,596,1,0
2013,6065.068528450551,.6040202429011585,.7610748290867527,.616363492803137,.5113391036387093,.6284811008505549,0,.2105263157894737,-2.522247554449903,-.2128018297200737,11.74350252642051,13.28080516321464,12.2733786852991,0,35,598,0,0
2013,4958.982907960631,.5987276754596947,.7577390596900895,.5873392954041248,.5000934781611991,.5968348024863311,0,.4868421052631579,-2.625948153366905,-.2253595337707588,11.19050784152685,13.10111605002293,11.65536964208932,0,56,599,0,0
2013,6543.783065441448,.4820263679407055,.6609553285342321,.4891008244581843,.3756354308589068,.3165857292908589,0,.3815789473684211,-4.912550188761938,-.5897076970436981,9.318781587107342,11.11245333010175,6.182487487196916,0,48,600,0,0
2013,3830.070626488696,.6686493047359059,.7848601283940877,.5901685016585176,.3790973476172205,.5067278681807804,.685569061623599,.2763157894736842,-1.255929742946735,-.1232606432827689,11.24441238192253,11.16776983992941,9.895704116098642,7.184480726606378,40,602,0,0
2013,5309.632006738355,.7552909178645227,.8309900452813147,.5588885781503116,.3726414711916802,.3446623811681122,.6341877406212932,.0526315789473684,.4416938153631601,.0503981967833211,10.64843960768461,11.06461410954336,6.73078620332137,6.646025695432122,23,603,0,0
2013,5761.32175179029,.3227945824639329,.4406423920143903,.4959773287864132,.348253920850786,.4409432698078735,.5744818826085019,.7368421052631579,-8.032478598403173,-1.419088966060975,9.449798830818903,10.67493571393636,8.611020636518582,6.020332953197631,75,604,0,0
2013,1414.115758178546,.6197717331759243,.761890796947883,.6407989567854675,.4290316628995008,.5119240480858215,.6194987865708902,.3289473684210527,-2.213618709679474,-.2097300697461398,12.20906860286951,11.96564923301895,9.997178422335059,6.492091521361898,44,605,1,0
2013,486.8014838643852,.7267549969066958,.8157144233895175,.8038228572136439,.7578513699210139,0,0,.618421052631579,-.1174284115529474,-.0071077984150403,15.31514417174926,17.21972084271423,0,0,66,606,1,0
2013,4434.654493481011,.5638317067136278,.7407055574968822,.5979741307452535,.5084275423084403,.5760724322512814,0,.5131578947368421,-3.309686792275081,-.2894831748422788,11.3931321324767,13.23428255097883,11.24990887015158,0,58,607,0,0
2013,3839.973545108022,.6265657020498239,.7724904195200702,.6425199382866869,.5240685425678436,.6602123830471845,0,.1973684210526316,-2.080500209246722,-.1698271545615243,12.24185826488466,13.48420350661301,12.8930473468424,0,34,608,0,0
2013,4602.58028766889,.6177370001901676,.7655546502046918,.5758291543370293,.4822045950415608,.5618170664894507,0,.3026315789473684,-2.253486511383061,-.1959372743178444,10.97120645155296,12.81527712090455,10.97152102037279,0,42,610,1,0
2013,5515.693211534379,.4860579291100277,.6923362996574702,.6099488945563009,.4901867652425848,.4995289637031264,0,.5263157894736842,-4.833557277957644,-.4715721482905645,11.62128592599354,12.94282085670081,9.755119330567354,0,59,612,0,0
2013,4582.544595183695,.5025012779526362,.6648284528218503,.5879813189521448,.336371141329646,.5036023765317486,.6553471010223344,.5394736842105263,-4.511372413609823,-.5751270882629823,11.20274024212524,10.48506578463129,9.834667527195023,6.867767056730689,60,613,0,0
2013,867.8607449455627,.4733178616417027,.7130977281556435,.6793215530544514,.6591080991653838,.7167039931181182,0,.631578947368421,-5.083181423765968,-.3934145049563716,12.94303518572418,15.64194370695494,13.99625144001957,0,67,614,1,0
2013,8949.985433009517,.5641301742484304,.7360880951906581,.5860311963661899,.4672052706638772,.5635369208498108,0,.5657894736842105,-3.303838730354542,-.3068658887567232,11.1655847814557,12.57560923393012,11.00510743024206,0,62,615,0,0
2013,10.9782416594911,.6752612714251517,.7980360967344868,.7964625724092753,.6911482691189642,0,0,.4868421052631579,-1.126377325660123,-.0736589198646456,15.17490951443336,16.15390008830378,0,0,56,616,1,0
2013,5142.833943104946,.4992239593957563,.6840393829442938,.5649158378765308,.4073186397880224,.5363096184714417,0,.3684210526315789,-4.575586975058331,-.5028063890991394,10.76327629196055,11.61870598158173,10.47339535136392,0,47,617,0,0
2013,5268.941766271476,.6177598833100788,.7662423503585576,.5973105960504081,.4911345726453739,.554573385549367,0,.6052631578947368,-2.253038148038404,-.1933483858243847,11.38048988247931,12.95796547200249,10.83006181160292,0,65,618,0,0
2013,7655.003677205951,.5713708245186008,.7387179101103921,.5990186409372479,.4620048120069345,.6041824131762357,0,.1052631578947368,-3.161968120698682,-.2969657926939888,11.41303306467302,12.49251329532493,11.79885845711861,0,27,619,0,0
2013,6332.55886082026,.5574967808409299,.7341596769711992,.6037145417807221,.4815369289271981,.5895779789586529,0,.5263157894736842,-3.433810974793178,-.3141255348552028,11.50250352173783,12.80460876526369,11.51365377650952,0,59,620,0,0
2013,579.616416612695,.5714402765700528,.7489993420471923,.6486892677966141,.5555300549008503,.6532694902120688,0,.4078947368421053,-3.16060730302158,-.2582607252487545,12.35940178836081,13.98691376155559,12.75746211950382,0,50,621,0,0
2013,5348.667669678283,.5148816224243301,.7008012378105782,.6158969557572086,.4406274352705389,.6281329346323304,0,.1973684210526316,-4.268796546469169,-.4397053806895381,11.73461364990284,12.15093319595117,12.26657947393711,0,34,622,0,0
